-122.763280386993, 44.7117483386753, 132.483
-122.833351531007, 44.6148334244771, 132.983
-122.799217194992, 44.4817159553232, 133.527
-122.926573772622, 44.38997283469, 131.736
-122.921664369623, 44.3742325934049, 132.585
-122.916523881856, 44.3465747408611, 344.965
-122.814113928297, 44.5482746899001, 158.924
-122.835156202249, 44.7576198989919, 128.973
-122.754160022443, 44.6316979687111, 128.835
-122.816561302178, 44.6150582850669, 130.476
-122.871740749662, 44.5066754807895, 130.798
-122.7949663931, 44.6325974110703, 128.671
-122.846522971845, 44.4983556389674, 127.606
-123.037392289914, 44.4117843118994, 129.552
-122.778466659466, 44.7126477810345, 126.84
-122.820033247499, 44.6933097703128, 126.849
-122.931722515671, 44.362539842736, 126.579
-122.796525917799, 44.6424912770209, 125.814
-122.895704949256, 44.5217411403053, 125.561
-122.81583432828, 44.5131964378934, 153.663
-123.189333869825, 44.6634033118711, 124.715
-122.815873095253, 44.6258515933767, 125.866
-122.775893029681, 44.5559199499528, 226.417
-122.859126081304, 44.5116224137648, 128.348
-123.121595462692, 44.6541840276899, 125.356
-122.835773852195, 44.5781811483418, 126.278
-122.987623011875, 44.4192047113623, 124.515
-122.861759789466, 44.74907519658, 123.898
-122.829275223711, 44.6741966201809, 123.597
-122.762520371195, 44.6481127917656, 123.963
-122.842507877932, 44.5066754807895, 123.951
-122.886738688543, 44.4974561966083, 123.545
-122.937447795735, 44.3850259017147, 121.642
-122.845941321892, 44.7567204566328, 125.612
-122.984182475122, 44.7139969445732, 122.127
-122.794923536184, 44.7115234780856, 122.325
-122.847499294272, 44.5817789177784, 124.727
-122.858218186739, 44.6892622796966, 120.395
-122.808277862759, 44.6350708775579, 120.118
-122.864961767356, 44.5633403494159, 120.737
-122.880792144818, 44.5183682314584, 120.487
-123.013374933615, 44.6858893708498, 122.141
-122.914065607906, 44.5817789177784, 119.593
-122.795954134905, 44.5781811483418, 119.952
-122.879262852647, 44.488236912427, 122.143
-122.785852045249, 44.7007301697758, 158.168
-123.025832677893, 44.6998307274166, 119.793
-123.159233262344, 44.6692496872056, 117.904
-122.875058290459, 44.5732342153665, 120.371
-122.874927886969, 44.5266880732805, 370.3
-122.86160920443, 44.5941462502167, 120.197
-122.844209930473, 44.5608668829282, 190.886
-122.877450531253, 44.5500735746184, 119.459
-122.892594472237, 44.5100483896363, 116.835
-122.902457197455, 44.4983556389674, 116.821
-122.935955783913, 44.3742325934049, 116.583
-122.945870587822, 44.3542200009139, 116.83
-122.880111013074, 44.5615414646976, 116.306
-122.933309944899, 44.5008291054551, 116.845
-123.151753832521, 44.7425542394762, 114.803
-122.796699976793, 44.6732971778218, 117.295
-122.773319954862, 44.6433907193801, 114.764
-122.831549365326, 44.564239791775, 114.988
-122.888360529379, 44.5300609821274, 114.554
-122.915076654314, 44.519942255587, 114.351
-123.004174768507, 44.3967186523836, 114.631
-122.881573892232, 44.7475011724515, 113.887
-122.807572336939, 44.7166952716507, 115.39
-123.071636410885, 44.7074759874694, 115.632
-122.809901308899, 44.7009550303656, 113.214
-122.787588234043, 44.6843153467213, 342.117
-122.778497665907, 44.6517105612022, 114.613
-122.812506371111, 44.6449647435086, 113.935
-122.906692482382, 44.5066754807895, 113.866
-122.945882485342, 44.3674867757113, 113.927
-122.829091291771, 44.7164704110609, 113.536
-122.792595038433, 44.6919606067741, 172.156
-122.87742097432, 44.6858893708499, 114.676
-122.848321147222, 44.5682872823912, 112.851
-122.999167853194, 44.7250151134728, 111.865
-122.899267758815, 44.539954848078, 112.56
-122.932284984985, 44.5165693467401, 113.122
-123.030000159535, 44.3299350572169, 111.922
-122.803416151495, 44.6557580518184, 113.509
-122.801793874682, 44.5941462502167, 113.354
-122.989048015892, 44.5165693467401, 111.558
-122.971582910354, 44.4943081483512, 111.393
-122.873156007376, 44.7558210142736, 109.956
-122.87003605391, 44.7407553547579, 110.863
-122.849201833229, 44.5966197167044, 109.681
-122.912558606193, 44.532534448615, 109.568
-122.971525908871, 44.38997283469, 109.804
-122.801517909793, 44.6840904861315, 109.472
-123.021623639398, 44.6840904861316, 118.676
-122.818218528131, 44.5867258507537, 131.981
-122.897423912279, 44.5808794754193, 111.344
-122.859317717149, 44.5757076818542, 108
-122.970951343718, 44.5251140491521, 109.604
-122.996814810994, 44.5017285478142, 108.708
-122.962604574058, 44.3733331510458, 109
-122.894907706184, 44.6890374191068, 108.348
-122.826688269758, 44.5981937408329, 108.815
-122.891696744463, 44.5498487140286, 107.789
-122.905861782655, 44.7499746389392, 110.454
-122.892521788708, 44.7425542394762, 106.998
-122.927383904275, 44.7373824459111, 108.557
-122.818297354352, 44.7108488963162, 108.792
-122.87086266852, 44.7108488963162, 109.692
-122.854239043328, 44.6215792421707, 106.772
-122.902470641056, 44.5599674405691, 110.553
-122.908328602195, 44.5476001081308, 106.755
-122.925763288712, 44.5318598668457, 106.832
-122.9774768049, 44.3717591269173, 107.454
-122.969951103226, 44.34769904381, 216.498
-122.888355570595, 44.7567204566328, 105.886
-122.882475107536, 44.7342343976541, 105.884
-122.83926676213, 44.6591309606652, 106.41
-122.824204335671, 44.6350708775579, 105.625
-122.881593091489, 44.6008920679103, 106.059
-122.867478296207, 44.5858264083946, 106.854
-122.917616335333, 44.554795647004, 105.547
-122.923107912387, 44.5424283145657, 105.914
-123.033484761576, 44.3958192100245, 106.697
-122.966808153429, 44.3450007167325, 271.137
-122.972428393469, 44.3607409580177, 105.736
-123.02659055124, 44.3132953735726, 108.954
-122.841531362003, 44.7074759874694, 105.938
-122.788238289503, 44.658231518306, 104.75
-122.859073620029, 44.6125848185792, 104.505
-122.942387642736, 44.5284869579989, 104.681
-122.992264293128, 44.3982926765121, 105.902
-122.985816587026, 44.3859253440738, 104.998
-122.880760900746, 44.7232162287545, 103.561
-122.826627565899, 44.6541840276899, 110.029
-122.836751746261, 44.6440653011494, 104.117
-122.85676132196, 44.6301239445826, 106.989
-122.830224427876, 44.6260764539665, 103
-122.888133911533, 44.6107859338609, 103.973
-122.920159090426, 44.5898738990108, 104.467
-122.944109093336, 44.539954848078, 103.83
-122.829102620787, 44.7043279392124, 102.908
-122.810840352606, 44.6732971778218, 102.819
-122.874907958798, 44.6209046604014, 107.498
-122.90582501162, 44.6206797998116, 102.587
-122.87238336808, 44.6116853762201, 102.748
-122.910871358071, 44.5975191590635, 103.846
-122.924991157532, 44.5981937408329, 102.794
-122.913385831013, 44.5691867247503, 105.599
-122.994210374888, 44.4558569874976, 102.735
-123.12750833551, 44.3333079660637, 104.76
-123.022599945614, 44.7484006148106, 101.512
-122.90504240898, 44.7407553547579, 102.679
-122.90249628435, 44.6782441107971, 102.556
-122.891559433115, 44.5732342153665, 103.215
-122.935063519615, 44.5559199499529, 101.628
-122.96909967767, 44.5100483896363, 422.96
-122.96009478218, 44.5048765960714, 433.035
-123.008338185497, 44.4093108454117, 102.817
-122.914945402298, 44.7349089794234, 100.929
-122.895952426523, 44.7295123252685, 100
-122.859026074395, 44.7034284968532, 100.68
-122.872357285646, 44.6966826791596, 102.517
-123.00852102543, 44.6766700866686, 102.666
-122.842601853093, 44.6699242689749, 101.596
-122.80489229838, 44.6649773359996, 100.694
-122.820071044434, 44.6618292877426, 100.865
-122.838249618966, 44.6341714351988, 101.783
-122.95502464816, 44.5467006657716, 101.794
-122.955905845019, 44.5300609821274, 101.84
-122.99487919739, 44.3773806416619, 101.569
-123.126754833111, 44.369960242199, 100.995
-123.019185042581, 44.3533205585547, 100.926
-123.0382008808, 44.3225146577539, 100.982
-122.918162706039, 44.7567204566328, 99.7286
-122.935889166297, 44.7484006148106, 99.5784
-122.963288874324, 44.7382818882702, 99.5679
-122.920005313012, 44.7259145558319, 99.2966
-122.923483076708, 44.5633403494159, 99.9985
-123.010078629186, 44.4257256684662, 100.413
-122.999119296628, 44.3859253440738, 99.839
-123.012512137997, 44.3850259017147, 100.803
-123.15231281808, 44.3573680491709, 100.948
-123.096629094045, 44.3265621483701, 103.256
-122.936462092228, 44.7250151134728, 98.6769
-122.892603434695, 44.7157958292915, 99.3855
-122.89997021613, 44.7000555880064, 99.3329
-122.813373711585, 44.6042649767571, 98.845
-122.880781083182, 44.5907733413699, 98.991
-123.019897882572, 44.5732342153665, 100.2
-122.975791637748, 44.4783430464763, 100.881
-123.004934055052, 44.3715342663275, 99.232
-123.182607526946, 44.3333079660637, 98.9617
-123.040912463791, 44.3123959312135, 98.7802
-123.015837663772, 44.7573950384021, 98.6131
-123.020046742893, 44.7391813306294, 98.6345
-122.906670007872, 44.721642204626, 98.9005
-122.915123131628, 44.6267510357358, 97.9402
-122.929247391026, 44.623378126889, 101.93
-122.926689887032, 44.5766071242133, 97.8191
-122.937371333003, 44.5658138159035, 97.7628
-122.955037835039, 44.5574939740814, 97.9405
-122.969148180387, 44.5583934164406, 97.8098
-122.960875240947, 44.5390554057189, 98.7726
-123.025074848016, 44.3751320357641, 98.5863
-123.14180562348, 44.3375803172696, 98.3031
-123.043384098056, 44.3283610330883, 97.9959
-122.918300501482, 44.7477260330413, 96.9606
-122.989870532704, 44.7324355129358, 99.4189
-122.884193919816, 44.7065765451102, 98.2345
-123.132520828595, 44.6865639526192, 96.6662
-122.884207640026, 44.5806546148295, 97.87
-122.948157375019, 44.5775065665725, 96.9838
-122.957573008206, 44.567387840032, 97.3218
-122.972538032398, 44.5334338909742, 96.8793
-123.018256509541, 44.4000915612304, 97.5619
-123.083249557543, 44.3949197676653, 97.5636
-123.01417641874, 44.3634392850951, 96.9868
-123.047494638845, 44.3391543413981, 96.9494
-123.112496852553, 44.3299350572169, 97.2954
-123.094153246321, 44.3114964888543, 97.7797
-122.852506318581, 44.6526100035613, 96.4588
-122.875940730108, 44.6458641858677, 95.5667
-122.902705857446, 44.6083124673733, 96.8686
-122.970842740307, 44.5458012234125, 95.8514
-122.985075968368, 44.5392802663087, 97.4539
-123.127493588989, 44.4407913279819, 95.8076
-122.990699523715, 44.4313471832108, 129.37
-123.14175035395, 44.429098577313, 96.006
-122.993228871101, 44.4084114030526, 96.6791
-123.053273747997, 44.3989672582815, 96.3286
-123.02823426038, 44.3616404003768, 95.7978
-123.034143950752, 44.3524211161956, 95.9053
-123.0591527957, 44.3326333842943, 96.4805
-123.142555308063, 44.3240886818824, 97.7968
-123.074191160218, 44.3166682824194, 95.9316
-123.060797052667, 44.3126207918033, 96.8694
-122.938204705239, 44.7578447595817, 95.6913
-122.905850520686, 44.7108488963162, 94.9241
-123.184155787788, 44.6843153467213, 95.624
-122.8708882835, 44.6323725504805, 94.7811
-122.883977693871, 44.626526175146, 95.3822
-122.898463908605, 44.5950456925759, 95.4382
-123.003407488698, 44.4183052690032, 94.9633
-123.058363660657, 44.4176306872338, 94.8068
-123.112473371068, 44.3483736255794, 98.4121
-123.085972825807, 44.3225146577539, 95.8033
-123.10423533038, 44.3175677247786, 94.8352
-123.130734797009, 44.3099224647258, 94.8029
-122.922530074574, 44.7133223628039, 93.8898
-122.930785563583, 44.694209212672, 97.2873
-122.908362040194, 44.650811118843, 96.7326
-122.938292301551, 44.591672783729, 94.9699
-122.999251192523, 44.5759325424439, 94.4641
-122.971685500505, 44.567387840032, 93.8232
-122.997459928055, 44.5334338909742, 93.5169
-122.988343594883, 44.5275875156397, 94.8606
-123.051817495968, 44.4084114030526, 93.9491
-123.047437099495, 44.3508470920671, 93.835
-123.070075671044, 44.3508470920671, 93.8296
-123.058378674392, 44.3450007167326, 93.9439
-123.121656566367, 44.3409532261164, 97.9878
-123.183464906508, 44.3425272502449, 96.4605
-123.080757197937, 44.3333079660637, 93.7315
-123.068471898499, 44.3249881242416, 94
-122.914115879132, 44.7032036362634, 93.4721
-123.176480765236, 44.6674508024873, 92.7639
-122.944203223115, 44.6406923923026, 94.0666
-122.95998775704, 44.5907733413699, 92.783
-122.984090152479, 44.5700861671095, 93.1537
-122.985781676363, 44.5574939740814, 92.8625
-123.006546192532, 44.5482746899001, 94.4459
-123.000865766935, 44.5233151644338, 92.8174
-122.981572077182, 44.4949827301207, 102.847
-123.193221461348, 44.4832899794517, 96.8867
-122.959363170318, 44.4774436041172, 93.9164
-123.022592980262, 44.3908722770492, 93.7482
-123.037426696543, 44.3724337086866, 92.679
-123.04333339977, 44.362539842736, 92.9043
-123.11841454428, 44.3166682824194, 92.8989
-123.153605270429, 44.3148693977011, 92
-123.176792810771, 44.3101473253156, 92.9732
-123.000016625307, 44.741654797117, 91.7991
-123.121649606369, 44.6710485719239, 98.7334
-123.137314114007, 44.6469884888166, 138.777
-122.88835794953, 44.6483376523554, 91.896
-122.9635362595, 44.6458641858677, 91.6867
-122.93510572142, 44.6101113520916, 91.6228
-122.951524566946, 44.6042649767571, 92.5734
-122.966647364007, 44.575932542444, 91.8782
-122.990002878332, 44.5482746899001, 91.8496
-123.200829885203, 44.5332090303844, 91.6946
-123.176674245207, 44.4958821724797, 95.9029
-122.970915063339, 44.4416907703409, 495.778
-123.087411950765, 44.4425902127002, 91.3697
-123.025895786715, 44.4383178614943, 92.8735
-123.161024108321, 44.4340455102883, 93.6759
-123.104976322556, 44.4225776202091, 91.9557
-123.030802336472, 44.3834518775862, 91.8419
-123.159968636753, 44.3800789687394, 96.3863
-123.060936077274, 44.3591669338892, 91.8759
-123.090838537562, 44.3400537837573, 91.853
-122.947639769933, 44.7342343976541, 91.5156
-122.954186290151, 44.7259145558319, 90.3358
-122.935999267568, 44.7090500115979, 90.9721
-122.939970622084, 44.6514857006124, 91.2315
-122.849984301128, 44.6418166952516, 90.9623
-122.907543882139, 44.638218925815, 92.0585
-122.971557252088, 44.6357454593273, 91.0528
-122.846749947457, 44.6058390008856, 105.893
-122.919944555021, 44.6092119097324, 91.6325
-122.989169754809, 44.5874004325231, 90.5184
-122.97756884482, 44.5808794754193, 91.7378
-123.035047186414, 44.5725596335971, 92.7207
-123.005892363644, 44.5149953226116, 90.9236
-123.163478128793, 44.4965567542491, 91.2475
-122.984177664126, 44.4857634459393, 90.915
-122.999069837668, 44.4792424888355, 92.6237
-122.962461776146, 44.4601293387036, 178.908
-122.9757757857, 44.4675497381666, 90.9959
-122.994195986171, 44.4425902127002, 199.711
-123.049206074641, 44.4241516443377, 94.5693
-123.076662211626, 44.4160566631053, 91.9943
-123.050941276326, 44.3841264593555, 90.6632
-123.194116087954, 44.369960242199, 91.341
-123.168450124356, 44.3591669338892, 91.7189
-123.095922754302, 44.3548945826832, 90.546
-123.084015061998, 44.3542200009139, 90.872
-123.080883850899, 44.3434266926041, 90.8273
-123.127243389249, 44.3238638212926, 90
-123.189069149941, 44.3225146577539, 91.739
-123.174997197613, 44.3193666094969, 90
-123.197593004612, 44.3132953735726, 90.8428
-123.005099823544, 44.7508740812983, 90.6474
-123.096632588255, 44.721642204626, 91.8968
-122.948296243149, 44.7166952716507, 91.641
-122.959900914879, 44.7056771027511, 90.7011
-122.939166721025, 44.6640778936405, 91.5737
-122.964171550798, 44.6150582850669, 90.6968
-122.995666669124, 44.564239791775, 89.5719
-123.009272992283, 44.5350079151027, 89.8712
-123.018310917681, 44.5275875156397, 90.7149
-123.095005579226, 44.4524840786508, 89.8911
-123.139272181704, 44.3859253440738, 90.0798
-123.085955770568, 44.3841264593555, 89.7906
-123.107572608554, 44.3834518775862, 89.6959
-123.052399746731, 44.3749071751743, 89.8752
-123.072519416815, 44.3708596845581, 89.8924
-123.099956882728, 44.3650133092237, 89.9028
-123.137334885795, 44.3632144245054, 89.4303
-123.167569313946, 44.3432018320143, 89.6058
-123.103417837071, 44.3407283655266, 89.7599
-123.154955886871, 44.335106850782, 89.7659
-123.199996460968, 44.3342074084228, 91.7883
-123.162013537293, 44.3267870089598, 89.8556
-122.907560089815, 44.6917357461843, 89.2441
-122.91835033995, 44.6791435531562, 89.7893
-123.200753945179, 44.6708237113341, 89.9643
-122.974244553035, 44.5909982019597, 88.7087
-123.050680471454, 44.5842523842661, 88.6725
-123.0076109224, 44.5617663252874, 89.4044
-123.022136810894, 44.5460260840023, 88
